id,project_name,project_url,dependency_count,licenses_count,critical_cves_count,high_cves_count,medium_cves_count,low_cves_count,sbomqs_rating,format,format_version,creation_time,origin,tool
979,com.github.webpack-contrib/url-loader,https://github.com/webpack-contrib/url-loader,911,1,0,0,0,38,7.73,spdx,SPDX-2.3,2023-12-07T10:55:19Z,github,GitHub.com-Dependency-Graph
980,com.github.webpack-contrib/webpack-serve,https://github.com/webpack-contrib/webpack-serve,1003,1,0,0,0,65,7.73,spdx,SPDX-2.3,2023-12-07T11:01:14Z,github,GitHub.com-Dependency-Graph
981,com.github.webpack-contrib/uglifyjs-webpack-plugin,https://github.com/webpack-contrib/uglifyjs-webpack-plugin,910,1,0,0,0,50,7.73,spdx,SPDX-2.3,2023-12-07T10:55:46Z,github,GitHub.com-Dependency-Graph
982,com.github.dobtco/formbuilder,https://github.com/dobtco/formbuilder,20,1,0,0,0,0,6.41,spdx,SPDX-2.3,2023-12-07T10:52:28Z,github,GitHub.com-Dependency-Graph
983,com.github.senchalabs/jsduck,https://github.com/senchalabs/jsduck,10,1,0,0,0,0,6.41,spdx,SPDX-2.3,2023-12-07T10:54:15Z,github,GitHub.com-Dependency-Graph
984,com.github.MasayukiSuda/EasingInterpolator,https://github.com/MasayukiSuda/EasingInterpolator,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T11:01:12Z,github,GitHub.com-Dependency-Graph
985,com.github.wbotelhos/raty,https://github.com/wbotelhos/raty,817,1,0,0,0,3,7.72,spdx,SPDX-2.3,2023-12-07T10:51:14Z,github,GitHub.com-Dependency-Graph
986,com.github.openlayers/ol2,https://github.com/openlayers/ol2,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:54:40Z,github,GitHub.com-Dependency-Graph
987,com.github.OverZealous/run-sequence,https://github.com/OverZealous/run-sequence,233,1,0,0,0,22,7.73,spdx,SPDX-2.3,2023-12-07T11:02:56Z,github,GitHub.com-Dependency-Graph
988,com.github.atom-community/sync-settings,https://github.com/atom-community/sync-settings,956,1,0,0,0,30,7.72,spdx,SPDX-2.3,2023-12-07T10:58:46Z,github,GitHub.com-Dependency-Graph
989,com.github.boxen/our-boxen,https://github.com/boxen/our-boxen,43,1,0,0,0,8,7.71,spdx,SPDX-2.3,2023-12-07T10:51:01Z,github,GitHub.com-Dependency-Graph
990,com.github.THEONE10211024/RxJavaSamples,https://github.com/THEONE10211024/RxJavaSamples,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T11:01:09Z,github,GitHub.com-Dependency-Graph
991,com.github.codejoust/session.js,https://github.com/codejoust/session.js,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:59:29Z,github,GitHub.com-Dependency-Graph
992,com.github.JKHeadley/rest-hapi,https://github.com/JKHeadley/rest-hapi,1425,1,0,0,0,40,7.73,spdx,SPDX-2.3,2023-12-07T10:57:46Z,github,GitHub.com-Dependency-Graph
993,com.github.JasonStu/ReactNative_Shopping,https://github.com/JasonStu/ReactNative_Shopping,13,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T11:00:03Z,github,GitHub.com-Dependency-Graph
994,com.github.bitovi/jquerypp,https://github.com/bitovi/jquerypp,12,1,0,0,0,0,6.74,spdx,SPDX-2.3,2023-12-07T10:57:10Z,github,GitHub.com-Dependency-Graph
995,com.github.sorellabs/fuck-you,https://github.com/sorellabs/fuck-you,5,1,0,0,0,0,6.55,spdx,SPDX-2.3,2023-12-07T11:00:51Z,github,GitHub.com-Dependency-Graph
996,com.github.jarlen/PhotoEditDemo,https://github.com/jarlen/PhotoEditDemo,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T11:00:25Z,github,GitHub.com-Dependency-Graph
997,com.github.antwankakki/FabricView,https://github.com/antwankakki/FabricView,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T11:00:32Z,github,GitHub.com-Dependency-Graph
998,com.github.victorb/ngProgress,https://github.com/victorb/ngProgress,8,1,0,0,0,0,6.48,spdx,SPDX-2.3,2023-12-07T10:54:34Z,github,GitHub.com-Dependency-Graph
999,com.github.daizhenjun/ImageFilterForAndroid,https://github.com/daizhenjun/ImageFilterForAndroid,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T11:02:14Z,github,GitHub.com-Dependency-Graph
1000,com.github.cascadium/wsl-windows-toolbar-launcher,https://github.com/cascadium/wsl-windows-toolbar-launcher,11,1,0,0,0,0,6.45,spdx,SPDX-2.3,2023-12-07T10:58:52Z,github,GitHub.com-Dependency-Graph
1001,com.github.vladikoff/grunt-devtools,https://github.com/vladikoff/grunt-devtools,14,1,0,0,0,0,6.43,spdx,SPDX-2.3,2023-12-07T11:01:48Z,github,GitHub.com-Dependency-Graph
1002,com.github.siyamed/android-satellite-menu,https://github.com/siyamed/android-satellite-menu,3,0,0,0,0,0,6.97,spdx,SPDX-2.3,2023-12-07T10:55:23Z,github,GitHub.com-Dependency-Graph
1003,com.github.omadahealth/SwipyRefreshLayout,https://github.com/omadahealth/SwipyRefreshLayout,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T11:01:51Z,github,GitHub.com-Dependency-Graph
1004,com.github.aspnet/KestrelHttpServer,https://github.com/aspnet/KestrelHttpServer,36,1,0,0,0,0,5.95,spdx,SPDX-2.3,2023-12-07T10:50:57Z,github,GitHub.com-Dependency-Graph
1005,com.github.daCapricorn/ArcMenu,https://github.com/daCapricorn/ArcMenu,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:55:56Z,github,GitHub.com-Dependency-Graph
1006,com.github.dryruby/rack-throttle,https://github.com/dryruby/rack-throttle,17,1,0,0,0,5,7.19,spdx,SPDX-2.3,2023-12-07T11:02:27Z,github,GitHub.com-Dependency-Graph
1007,com.github.i5ting/nodejs-fullstack,https://github.com/i5ting/nodejs-fullstack,6,1,0,0,0,0,6.52,spdx,SPDX-2.3,2023-12-07T10:53:55Z,github,GitHub.com-Dependency-Graph
1008,com.github.gruntjs/grunt-contrib-uglify,https://github.com/gruntjs/grunt-contrib-uglify,443,1,0,0,0,7,7.72,spdx,SPDX-2.3,2023-12-07T10:54:37Z,github,GitHub.com-Dependency-Graph
1009,com.github.ngerakines/commitment,https://github.com/ngerakines/commitment,2,1,0,0,0,1,7.5,spdx,SPDX-2.3,2023-12-07T10:58:38Z,github,GitHub.com-Dependency-Graph
1010,com.github.Zhaoss/WeiXinRecordedDemo,https://github.com/Zhaoss/WeiXinRecordedDemo,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:51:23Z,github,GitHub.com-Dependency-Graph
1011,com.github.chiuki/advanced-textview,https://github.com/chiuki/advanced-textview,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:59:32Z,github,GitHub.com-Dependency-Graph
1012,com.github.mattn/gom,https://github.com/mattn/gom,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:55:39Z,github,GitHub.com-Dependency-Graph
1013,com.github.Flotype/now,https://github.com/Flotype/now,6,1,0,0,0,0,6.52,spdx,SPDX-2.3,2023-12-07T10:52:14Z,github,GitHub.com-Dependency-Graph
1014,com.github.breach/thrust,https://github.com/breach/thrust,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:50:51Z,github,GitHub.com-Dependency-Graph
1015,com.github.tshelburne/redux-batched-actions,https://github.com/tshelburne/redux-batched-actions,10,1,0,0,0,0,6.45,spdx,SPDX-2.3,2023-12-07T11:00:05Z,github,GitHub.com-Dependency-Graph
1016,com.github.weexteam/hackernews-App-powered-by-Apache-Weex,https://github.com/weexteam/hackernews-App-powered-by-Apache-Weex,15,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:58:42Z,github,GitHub.com-Dependency-Graph
1017,com.github.ebidel/filer.js,https://github.com/ebidel/filer.js,6,0,0,0,0,0,5.38,spdx,SPDX-2.3,2023-12-07T10:54:36Z,github,GitHub.com-Dependency-Graph
1018,com.github.mzucker/page_dewarp,https://github.com/mzucker/page_dewarp,6,1,0,0,0,0,6.21,spdx,SPDX-2.3,2023-12-07T11:00:50Z,github,GitHub.com-Dependency-Graph
1019,com.github.devote/HTML5-History-API,https://github.com/devote/HTML5-History-API,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T11:01:32Z,github,GitHub.com-Dependency-Graph
1020,com.github.rodi01/RenameIt,https://github.com/rodi01/RenameIt,965,1,0,0,0,54,7.72,spdx,SPDX-2.3,2023-12-07T10:55:14Z,github,GitHub.com-Dependency-Graph
1021,com.github.a5hik/ng-sortable,https://github.com/a5hik/ng-sortable,33,1,0,0,0,0,6.39,spdx,SPDX-2.3,2023-12-07T10:58:41Z,github,GitHub.com-Dependency-Graph
1022,com.github.foreversd/forever-monitor,https://github.com/foreversd/forever-monitor,13,1,0,0,0,1,6.64,spdx,SPDX-2.3,2023-12-07T10:58:40Z,github,GitHub.com-Dependency-Graph
1023,com.github.Foxandxss/angular-toastr,https://github.com/Foxandxss/angular-toastr,15,1,0,0,0,0,6.42,spdx,SPDX-2.3,2023-12-07T10:56:27Z,github,GitHub.com-Dependency-Graph
1024,com.github.garris/TremulaJS,https://github.com/garris/TremulaJS,7,1,0,0,0,0,6.43,spdx,SPDX-2.3,2023-12-07T10:56:22Z,github,GitHub.com-Dependency-Graph
1025,com.github.wuhenzhizao/android-titlebar,https://github.com/wuhenzhizao/android-titlebar,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T11:02:05Z,github,GitHub.com-Dependency-Graph
1026,com.github.BlueSpire/Durandal,https://github.com/BlueSpire/Durandal,30,1,0,0,0,6,7.02,spdx,SPDX-2.3,2023-12-07T10:52:53Z,github,GitHub.com-Dependency-Graph
1027,com.github.akoenig/angular-deckgrid,https://github.com/akoenig/angular-deckgrid,8,1,0,0,0,0,6.48,spdx,SPDX-2.3,2023-12-07T11:01:13Z,github,GitHub.com-Dependency-Graph
1028,com.github.vmware-archive/scripted,https://github.com/vmware-archive/scripted,16,1,0,0,0,6,7.47,spdx,SPDX-2.3,2023-12-07T10:55:04Z,github,GitHub.com-Dependency-Graph
1029,com.github.zhihu/rucene,https://github.com/zhihu/rucene,26,1,0,0,0,0,6.4,spdx,SPDX-2.3,2023-12-07T11:02:40Z,github,GitHub.com-Dependency-Graph
1030,com.github.brucetoo/PickView,https://github.com/brucetoo/PickView,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T11:01:16Z,github,GitHub.com-Dependency-Graph
1031,com.github.usablica/progress.js,https://github.com/usablica/progress.js,2,1,0,0,0,0,6.59,spdx,SPDX-2.3,2023-12-07T10:51:11Z,github,GitHub.com-Dependency-Graph
1032,com.github.redbooth/teambox,https://github.com/redbooth/teambox,119,1,0,0,0,55,7.61,spdx,SPDX-2.3,2023-12-07T10:52:23Z,github,GitHub.com-Dependency-Graph
1033,com.github.DrewDahlman/Mason,https://github.com/DrewDahlman/Mason,28,1,0,0,0,0,6.46,spdx,SPDX-2.3,2023-12-07T10:57:03Z,github,GitHub.com-Dependency-Graph
1034,com.github.wentin/underlineJS,https://github.com/wentin/underlineJS,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:51:30Z,github,GitHub.com-Dependency-Graph
1035,com.github.toddway/MaterialTransitions,https://github.com/toddway/MaterialTransitions,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:56:59Z,github,GitHub.com-Dependency-Graph
1036,com.github.urish/angular-moment,https://github.com/urish/angular-moment,17,1,0,0,0,5,7.46,spdx,SPDX-2.3,2023-12-07T10:51:00Z,github,GitHub.com-Dependency-Graph
1037,com.github.anandthakker/doiuse,https://github.com/anandthakker/doiuse,565,1,0,0,0,6,7.72,spdx,SPDX-2.3,2023-12-07T10:58:32Z,github,GitHub.com-Dependency-Graph
1038,com.github.laravel/elixir,https://github.com/laravel/elixir,41,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:59:35Z,github,GitHub.com-Dependency-Graph
1039,com.github.yewei02538/HiPermission,https://github.com/yewei02538/HiPermission,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T11:01:12Z,github,GitHub.com-Dependency-Graph
1040,com.github.Raysmond/SpringBlog,https://github.com/Raysmond/SpringBlog,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:53:52Z,github,GitHub.com-Dependency-Graph
1041,com.github.Mynameisfwk/vivo-shop,https://github.com/Mynameisfwk/vivo-shop,51,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T11:02:02Z,github,GitHub.com-Dependency-Graph
1042,com.github.androiddevelop/AlignTextView,https://github.com/androiddevelop/AlignTextView,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:55:35Z,github,GitHub.com-Dependency-Graph
1043,com.github.seatgeek/react-infinite,https://github.com/seatgeek/react-infinite,832,0,0,0,0,73,7.72,spdx,SPDX-2.3,2023-12-07T10:50:53Z,github,GitHub.com-Dependency-Graph
1044,com.github.bvaughn/redux-search,https://github.com/bvaughn/redux-search,835,1,0,0,0,87,7.72,spdx,SPDX-2.3,2023-12-07T10:55:17Z,github,GitHub.com-Dependency-Graph
1045,com.github.Pasvaz/bindonce,https://github.com/Pasvaz/bindonce,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:50:53Z,github,GitHub.com-Dependency-Graph
1046,com.github.gelitenight/WaveView,https://github.com/gelitenight/WaveView,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:54:57Z,github,GitHub.com-Dependency-Graph
1047,com.github.guonaihong/gout,https://github.com/guonaihong/gout,38,1,0,0,0,17,6.83,spdx,SPDX-2.3,2023-12-07T11:00:59Z,github,GitHub.com-Dependency-Graph
1048,com.github.VerbalExpressions/CSharpVerbalExpressions,https://github.com/VerbalExpressions/CSharpVerbalExpressions,4,1,0,0,0,0,7.39,spdx,SPDX-2.3,2023-12-07T10:59:09Z,github,GitHub.com-Dependency-Graph
1049,com.github.Creatide/AnimateMate,https://github.com/Creatide/AnimateMate,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:55:57Z,github,GitHub.com-Dependency-Graph
1050,com.github.gaearon/react-document-title,https://github.com/gaearon/react-document-title,12,1,0,0,0,0,6.44,spdx,SPDX-2.3,2023-12-07T10:52:20Z,github,GitHub.com-Dependency-Graph
1051,com.github.gaearon/react-transform-boilerplate,https://github.com/gaearon/react-transform-boilerplate,19,1,0,0,0,0,6.39,spdx,SPDX-2.3,2023-12-07T10:50:34Z,github,GitHub.com-Dependency-Graph
1052,com.github.carrot/share-button,https://github.com/carrot/share-button,17,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:50:39Z,github,GitHub.com-Dependency-Graph
1053,com.github.neokree/MaterialNavigationDrawer,https://github.com/neokree/MaterialNavigationDrawer,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:55:05Z,github,GitHub.com-Dependency-Graph
1054,com.github.neokree/MaterialTabs,https://github.com/neokree/MaterialTabs,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:55:24Z,github,GitHub.com-Dependency-Graph
1055,com.github.linkedin/dr-elephant,https://github.com/linkedin/dr-elephant,32,1,0,0,0,0,7.71,spdx,SPDX-2.3,2023-12-07T10:56:04Z,github,GitHub.com-Dependency-Graph
1056,com.github.linkedin/parseq,https://github.com/linkedin/parseq,16,1,0,0,0,0,7.02,spdx,SPDX-2.3,2023-12-07T10:58:38Z,github,GitHub.com-Dependency-Graph
1057,com.github.bread-and-pepper/django-userena,https://github.com/bread-and-pepper/django-userena,7,1,0,0,0,14,6.62,spdx,SPDX-2.3,2023-12-07T10:58:18Z,github,GitHub.com-Dependency-Graph
1058,com.github.googlearchive/android-FingerprintDialog,https://github.com/googlearchive/android-FingerprintDialog,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:55:50Z,github,GitHub.com-Dependency-Graph
1059,com.github.googlearchive/firebase-jobdispatcher-android,https://github.com/googlearchive/firebase-jobdispatcher-android,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:52:41Z,github,GitHub.com-Dependency-Graph
1060,com.github.johnkil/Android-AppMsg,https://github.com/johnkil/Android-AppMsg,4,1,0,0,0,0,7.39,spdx,SPDX-2.3,2023-12-07T10:55:51Z,github,GitHub.com-Dependency-Graph
1061,com.github.xmuSistone/AnimRichEditor,https://github.com/xmuSistone/AnimRichEditor,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T11:02:42Z,github,GitHub.com-Dependency-Graph
1062,com.github.objectivehtml/FlipClock,https://github.com/objectivehtml/FlipClock,7,1,0,0,0,0,6.49,spdx,SPDX-2.3,2023-12-07T10:50:52Z,github,GitHub.com-Dependency-Graph
1063,com.github.siriscac/RippleView,https://github.com/siriscac/RippleView,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:58:44Z,github,GitHub.com-Dependency-Graph
1064,com.github.jiangqqlmj/FastDev4Android,https://github.com/jiangqqlmj/FastDev4Android,9,0,0,0,0,1,7.37,spdx,SPDX-2.3,2023-12-07T10:50:47Z,github,GitHub.com-Dependency-Graph
1065,com.github.ApmeM/android-flowlayout,https://github.com/ApmeM/android-flowlayout,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:52:00Z,github,GitHub.com-Dependency-Graph
1066,com.github.rails/jquery-ujs,https://github.com/rails/jquery-ujs,10,1,0,0,0,11,7.55,spdx,SPDX-2.3,2023-12-07T10:50:59Z,github,GitHub.com-Dependency-Graph
1067,com.github.rails/strong_parameters,https://github.com/rails/strong_parameters,21,1,0,0,0,16,7.34,spdx,SPDX-2.3,2023-12-07T10:58:07Z,github,GitHub.com-Dependency-Graph
1068,com.github.wakatime/legacy-python-cli,https://github.com/wakatime/legacy-python-cli,10,1,0,0,0,0,7.45,spdx,SPDX-2.3,2023-12-07T11:01:26Z,github,GitHub.com-Dependency-Graph
1069,com.github.mercyblitz/thinking-in-spring-boot-samples,https://github.com/mercyblitz/thinking-in-spring-boot-samples,49,1,0,0,0,7,6.76,spdx,SPDX-2.3,2023-12-07T10:52:18Z,github,GitHub.com-Dependency-Graph
1070,com.github.krasimir/absurd,https://github.com/krasimir/absurd,12,1,0,0,0,3,7.58,spdx,SPDX-2.3,2023-12-07T10:55:48Z,github,GitHub.com-Dependency-Graph
1071,com.github.markevans/dragonfly,https://github.com/markevans/dragonfly,12,1,0,0,0,0,6.44,spdx,SPDX-2.3,2023-12-07T10:51:46Z,github,GitHub.com-Dependency-Graph
1072,com.github.rgrove/lazyload,https://github.com/rgrove/lazyload,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T10:55:38Z,github,GitHub.com-Dependency-Graph
1073,com.github.midgetspy/Sick-Beard,https://github.com/midgetspy/Sick-Beard,2,1,0,0,0,0,6.59,spdx,SPDX-2.3,2023-12-07T10:50:41Z,github,GitHub.com-Dependency-Graph
1074,com.github.inket/update_xcode_plugins,https://github.com/inket/update_xcode_plugins,6,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:59:31Z,github,GitHub.com-Dependency-Graph
1075,com.github.johnpolacek/BigVideo.js,https://github.com/johnpolacek/BigVideo.js,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:51:22Z,github,GitHub.com-Dependency-Graph
1076,com.github.Skykai521/ECTranslation,https://github.com/Skykai521/ECTranslation,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T10:52:24Z,github,GitHub.com-Dependency-Graph
1077,com.github.pwa-builder/PWABuilder-CLI,https://github.com/pwa-builder/PWABuilder-CLI,1184,0,0,0,0,109,7.72,spdx,SPDX-2.3,2023-12-07T10:53:51Z,github,GitHub.com-Dependency-Graph
1078,com.github.namuol/cheet.js,https://github.com/namuol/cheet.js,9,1,0,0,0,0,6.46,spdx,SPDX-2.3,2023-12-07T10:56:18Z,github,GitHub.com-Dependency-Graph
1079,com.github.florent37/FiftyShadesOf,https://github.com/florent37/FiftyShadesOf,1,1,0,0,0,0,7.27,spdx,SPDX-2.3,2023-12-07T11:01:05Z,github,GitHub.com-Dependency-Graph
1080,com.github.armcha/LuseenBottomNavigation,https://github.com/armcha/LuseenBottomNavigation,1,0,0,0,0,0,5.45,spdx,SPDX-2.3,2023-12-07T11:01:39Z,github,GitHub.com-Dependency-Graph
1081,com.github.codef0rmer/angular-dragdrop,https://github.com/codef0rmer/angular-dragdrop,5,1,0,0,0,0,6.55,spdx,SPDX-2.3,2023-12-07T10:53:06Z,github,GitHub.com-Dependency-Graph
1082,redis:latest,https://github.com/phil2211/deciphering_complexity,108,35,0,0,0,4,7.23,CycloneDX,1.4,2023-08-15T09:38:20+02:00,sourcegraph,syft
1083,postgres:latest,https://github.com/phil2211/deciphering_complexity,147,42,0,0,0,4,7.25,CycloneDX,1.4,2023-08-15T09:30:33+02:00,sourcegraph,syft
1084,/intel/cve-bin-tool/triage.json,https://github.com/intel/cve-bin-tool,0,0,-1,-1,-1,-1,0.0,CycloneDX,1.4,,sourcegraph,
1085,Python-cve-bin-tool,https://github.com/intel/cve-bin-tool,68,8,0,0,0,12,8.81,CycloneDX,1.4,2023-06-26T00:33:45Z,sourcegraph,sbom4python
1086,Python-cve-bin-tool,https://github.com/intel/cve-bin-tool,64,8,-1,-1,-1,-1,0.0,CycloneDX,1.5,2023-12-04T00:26:50Z,sourcegraph,
1087,Python-cve-bin-tool,https://github.com/intel/cve-bin-tool,70,8,-1,-1,-1,-1,0.0,CycloneDX,1.5,2023-12-04T00:27:26Z,sourcegraph,
1088,Python-cve-bin-tool,https://github.com/intel/cve-bin-tool,67,8,-1,-1,-1,-1,0.0,CycloneDX,1.5,2023-12-04T00:26:52Z,sourcegraph,
1089,Python-cve-bin-tool,https://github.com/intel/cve-bin-tool,65,8,-1,-1,-1,-1,0.0,CycloneDX,1.5,2023-12-04T00:26:42Z,sourcegraph,
1090,github.com/interlynk-io/sbomqs,https://github.com/interlynk-io/sbomqs,20,3,0,0,0,0,6.36,CycloneDX,1.4,2023-05-04T02:34:37-07:00,sourcegraph,cyclonedx-gomod
1091,https://github.com/opensbom-generator/spdx-sbom-generator,https://github.com/interlynk-io/sbomgr,40,0,0,0,0,13,6.32,CycloneDX,1.4,2022-12-14T09:11:30+00:00,sourcegraph,trivy
1092,https://github.com/lyft/cartography,https://github.com/interlynk-io/sbomgr,4,0,0,0,0,0,6,CycloneDX,1.4,2022-12-14T09:09:32+00:00,sourcegraph,trivy
1093,https://github.com/kubernetes-sigs/bom,https://github.com/interlynk-io/sbomgr,66,0,0,0,0,8,6.32,CycloneDX,1.4,2022-12-14T09:10:43+00:00,sourcegraph,trivy
1094,us-west1-docker.pkg.dev/cloudy-demos/artomator/tester@sha256:33e31dcc3d53ad2de6b5b60b0e09c009871d3163c4b5b33e15db16bdcdeae7c5,https://github.com/mchmarny/disco,292,13,0,0,0,2,8.15,CycloneDX,1.4,2023-01-05T05:09:49-08:00,sourcegraph,syft
1095,dependency-track,https://github.com/a-grasso/deprec,167,33,0,0,0,79,8.44,CycloneDX,1.2,2021-02-09T20:40:32Z,sourcegraph,CycloneDX Maven plugin
1096,.,https://github.com/p4lsec/otsafe,1,0,0,0,0,0,5.68,CycloneDX,1.4,2023-08-07T02:19:16Z,sourcegraph,syft
1097,ol-util,https://github.com/terrestris/ol-util,262,11,0,0,0,0,8.16,CycloneDX,1.3,2023-12-04T08:03:47.179Z,sourcegraph,Node.js module
1098,profiling-assistant,https://github.com/FraunhoferISST/diva,3,2,0,0,0,1,8.41,CycloneDX,1.3,2022-05-23T08:41:56.553Z,sourcegraph,Node.js module
1099,common,https://github.com/FraunhoferISST/diva,0,0,-1,-1,-1,-1,7.73,CycloneDX,1.3,2022-05-23T08:39:27.960Z,sourcegraph,Node.js module
1100,entity-management,https://github.com/FraunhoferISST/diva,1,1,0,0,0,0,8.18,CycloneDX,1.3,2022-05-23T08:40:19.790Z,sourcegraph,Node.js module
1101,search-assistant,https://github.com/FraunhoferISST/diva,1,1,0,0,0,0,8.18,CycloneDX,1.3,2022-05-23T08:42:08.894Z,sourcegraph,Node.js module
1102,text-metadataextractor,https://github.com/FraunhoferISST/diva,5,2,0,0,0,0,8.41,CycloneDX,1.3,2022-05-23T08:37:00.434Z,sourcegraph,Node.js module
1103,entity-delete-bot,https://github.com/FraunhoferISST/diva,23,4,0,0,0,2,8.58,CycloneDX,1.3,2022-05-23T08:20:33.859Z,sourcegraph,Node.js module
1104,text-similarity-hash-generator,https://github.com/FraunhoferISST/diva,19,4,0,0,0,0,8.48,CycloneDX,1.3,2022-05-23T08:37:15.843Z,sourcegraph,Node.js module
1105,text-statistican,https://github.com/FraunhoferISST/diva,141,5,0,0,0,9,8.62,CycloneDX,1.3,2022-05-23T08:37:32.390Z,sourcegraph,Node.js module
1106,elasticsearch-connector,https://github.com/FraunhoferISST/diva,4,2,0,0,0,1,8.45,CycloneDX,1.3,2022-05-23T08:39:52.644Z,sourcegraph,Node.js module
1107,urban-pulse-adapter,https://github.com/FraunhoferISST/diva,1,1,0,0,0,0,8.18,CycloneDX,1.3,2022-05-23T08:38:52.574Z,sourcegraph,Node.js module
1108,entity-archive-bot,https://github.com/FraunhoferISST/diva,23,4,0,0,0,2,8.58,CycloneDX,1.3,2022-05-23T08:20:20.393Z,sourcegraph,Node.js module
1109,image-sample-extractor,https://github.com/FraunhoferISST/diva,73,6,0,0,0,6,8.61,CycloneDX,1.3,2022-05-23T08:30:26.445Z,sourcegraph,Node.js module
1110,keywords-similarity-hash-generator,https://github.com/FraunhoferISST/diva,42,6,0,0,0,2,8.56,CycloneDX,1.3,2022-05-23T08:30:44.446Z,sourcegraph,Node.js module
1111,business-decision-point,https://github.com/FraunhoferISST/diva,1,1,0,0,0,0,8.18,CycloneDX,1.3,2022-05-23T08:39:11.368Z,sourcegraph,Node.js module
1112,table-data-sample-extractor,https://github.com/FraunhoferISST/diva,6,2,0,0,0,0,8.44,CycloneDX,1.3,2022-05-23T08:35:15.987Z,sourcegraph,Node.js module
1113,text-language-guesser,https://github.com/FraunhoferISST/diva,121,5,0,0,0,7,8.62,CycloneDX,1.3,2022-05-23T08:36:45.872Z,sourcegraph,Node.js module
1114,diva-lake-adapter,https://github.com/FraunhoferISST/diva,1,1,0,0,0,0,8.18,CycloneDX,1.3,2022-05-23T08:38:39.932Z,sourcegraph,Node.js module
1115,analytics-assistant,https://github.com/FraunhoferISST/diva,1,1,0,0,0,0,7.73,CycloneDX,1.3,2022-05-23T08:39:03.800Z,sourcegraph,Node.js module
1116,event-emitter,https://github.com/FraunhoferISST/diva,1,1,0,0,0,0,7.73,CycloneDX,1.3,2022-05-23T08:41:24.042Z,sourcegraph,Node.js module
1117,/FraunhoferISST/diva/faas_image-text-extractor_bom.json,https://github.com/FraunhoferISST/diva,0,0,-1,-1,-1,-1,3.41,CycloneDX,1.4,,sourcegraph,cyclonedx-bom
1118,image-caption-generator,https://github.com/FraunhoferISST/diva,11,2,0,0,0,0,8.52,CycloneDX,1.3,2022-05-23T08:29:15.436Z,sourcegraph,Node.js module
1119,/FraunhoferISST/diva/faas_text-personal-data-evaluation_bom.json,https://github.com/FraunhoferISST/diva,5,0,-1,-1,-1,-1,5.73,CycloneDX,1.4,,sourcegraph,cyclonedx-bom
1120,entity-management-sink,https://github.com/FraunhoferISST/diva,7,2,0,0,0,1,8.47,CycloneDX,1.3,2022-05-23T08:22:16.572Z,sourcegraph,Node.js module
